,0,1,2,3,4,5,6,status,Run,n_Mechanics,n_Vans,Response,Replace
11,2019-11-29 13:50:00.000000,2019-11-29 13:50:45.000000,2019-11-29 14:06:25.455964,2019-11-29 14:06:56.132507,,,,Onsite,6,40,40,0 days 00:00:45.000000000,
12,2019-11-29 12:49:00.000000,2019-11-29 12:49:50.000000,2019-11-29 13:05:13.244634,2019-11-29 13:06:03.244634,2019-11-29 13:38:39.601241,2019-11-29 13:39:29.601241,2019-11-29 14:00:32.055869,Replace,6,40,40,0 days 00:00:50.000000000,973244634000
13,2019-11-29 15:00:00.000000,2019-11-29 15:00:50.000000,2019-11-29 15:20:53.299978,2019-11-29 15:21:43.299978,2019-11-29 15:59:15.344180,2019-11-29 16:00:05.344180,2019-11-29 16:18:46.131883,Replace,6,40,40,0 days 00:00:50.000000000,1253299978000
14,2019-11-29 16:13:00.000000,2019-11-29 16:13:55.000000,2019-11-29 16:24:08.061910,2019-11-29 16:25:03.061910,2019-11-29 16:55:15.870223,2019-11-29 16:56:10.870223,2019-11-29 17:14:14.894377,Replace,6,40,40,0 days 00:00:55.000000000,668061910000
15,2019-11-29 17:21:00.000000,2019-11-29 17:21:25.000000,2019-11-29 17:35:19.968656,2019-11-29 17:35:44.968656,2019-11-29 18:22:48.247356,2019-11-29 18:23:13.247356,2019-11-29 18:38:50.465998,Replace,6,40,40,0 days 00:00:25.000000000,859968656000
16,2019-11-29 18:49:00.000000,2019-11-29 18:49:55.000000,2019-11-29 19:06:35.939915,2019-11-29 19:07:30.939915,2019-11-29 19:44:35.739610,2019-11-29 19:45:30.739610,2019-11-29 19:59:20.570813,Replace,6,40,40,0 days 00:00:55.000000000,1055939915000
17,2019-11-29 19:53:00.000000,2019-11-29 19:53:35.000000,2019-11-29 20:07:15.733073,2019-11-29 20:07:39.421965,,,,Onsite,6,40,40,0 days 00:00:35.000000000,
18,2019-11-29 21:01:00.000000,2019-11-29 21:01:30.000000,2019-11-29 21:18:44.857087,2019-11-29 21:19:14.857087,2019-11-29 22:03:06.029036,2019-11-29 22:03:36.029036,2019-11-29 22:23:54.931612,Replace,6,40,40,0 days 00:00:30.000000000,1064857087000
0,2019-11-29 01:12:00.000000,2019-11-29 00:00:45.000000,2019-11-29 00:17:16.791595,2019-11-29 00:17:34.038065,,,,Onsite,7,40,40,-1 days +22:48:45.000000000,
1,2019-11-29 01:18:00.000000,2019-11-29 01:18:30.000000,2019-11-29 01:31:31.208618,2019-11-29 01:32:01.208618,2019-11-29 02:24:10.010401,2019-11-29 02:24:40.010401,2019-11-29 02:45:12.406044,Replace,7,40,40,0 days 00:00:30.000000000,811208618000
2,2019-11-29 02:09:00.000000,2019-11-29 02:09:55.000000,2019-11-29 02:17:18.951048,2019-11-29 02:18:13.951048,2019-11-29 02:41:22.394343,2019-11-29 02:42:17.394343,2019-11-29 02:57:53.198951,Replace,7,40,40,0 days 00:00:55.000000000,498951048000
3,2019-11-29 03:25:00.000000,2019-11-29 03:25:30.000000,2019-11-29 03:43:31.490741,2019-11-29 03:43:45.588522,,,,Onsite,7,40,40,0 days 00:00:30.000000000,
4,2019-11-29 04:30:00.000000,2019-11-29 04:30:50.000000,2019-11-29 04:42:32.169103,2019-11-29 04:42:40.463336,,,,Onsite,7,40,40,0 days 00:00:50.000000000,
5,2019-11-29 05:44:00.000000,2019-11-29 05:44:45.000000,2019-11-29 05:59:35.494488,2019-11-29 06:00:20.494488,2019-11-29 06:29:56.248068,2019-11-29 06:30:41.248068,2019-11-29 06:54:04.327427,Replace,7,40,40,0 days 00:00:45.000000000,935494488000
6,2019-11-29 07:14:00.000000,2019-11-29 07:14:30.000000,2019-11-29 07:31:20.621024,2019-11-29 07:31:50.621024,2019-11-29 08:10:37.631315,2019-11-29 08:11:07.631315,2019-11-29 08:26:43.863639,Replace,7,40,40,0 days 00:00:30.000000000,1040621024000
7,2019-11-29 08:13:00.000000,2019-11-29 08:13:35.000000,2019-11-29 08:27:59.990498,2019-11-29 08:28:34.990498,2019-11-29 08:53:12.109544,2019-11-29 08:53:47.109544,2019-11-29 09:13:33.573714,Replace,7,40,40,0 days 00:00:35.000000000,899990498000
8,2019-11-29 09:15:00.000000,2019-11-29 09:15:25.000000,2019-11-29 09:33:18.962097,2019-11-29 09:33:43.962097,2019-11-29 10:00:18.469568,2019-11-29 10:00:43.469568,2019-11-29 10:15:22.415479,Replace,7,40,40,0 days 00:00:25.000000000,1098962097000
9,2019-11-29 10:13:00.000000,2019-11-29 10:13:45.000000,2019-11-29 10:27:11.850904,2019-11-29 10:27:56.850904,2019-11-29 11:06:57.732697,2019-11-29 11:07:42.732697,2019-11-29 11:27:20.187938,Replace,7,40,40,0 days 00:00:45.000000000,851850904000
10,2019-11-29 11:20:00.000000,2019-11-29 11:20:55.000000,2019-11-29 11:29:48.895679,2019-11-29 11:30:09.054823,,,,Onsite,7,40,40,0 days 00:00:55.000000000,
11,2019-11-29 12:27:00.000000,2019-11-29 12:27:45.000000,2019-11-29 12:45:08.549354,2019-11-29 12:45:25.360044,,,,Onsite,7,40,40,0 days 00:00:45.000000000,
12,2019-11-29 13:30:00.000000,2019-11-29 13:30:25.000000,2019-11-29 13:43:11.596416,2019-11-29 13:43:36.596416,2019-11-29 14:10:02.769366,2019-11-29 14:10:27.769366,2019-11-29 14:24:58.340039,Replace,7,40,40,0 days 00:00:25.000000000,791596416000
13,2019-11-29 14:18:00.000000,2019-11-29 14:18:25.000000,2019-11-29 14:38:26.622155,2019-11-29 14:38:35.064621,,,,Onsite,7,40,40,0 days 00:00:25.000000000,
14,2019-11-29 15:22:00.000000,2019-11-29 15:22:50.000000,2019-11-29 15:39:52.492545,2019-11-29 15:40:42.492545,2019-11-29 16:19:35.900324,2019-11-29 16:20:25.900324,2019-11-29 16:36:43.309067,Replace,7,40,40,0 days 00:00:50.000000000,1072492545000
15,2019-11-29 16:28:00.000000,2019-11-29 16:28:35.000000,2019-11-29 16:49:32.462093,2019-11-29 16:50:07.462093,2019-11-29 17:18:18.372047,2019-11-29 17:18:53.372047,2019-11-29 17:40:48.934155,Replace,7,40,40,0 days 00:00:35.000000000,1292462093000
16,2019-11-29 17:40:00.000000,2019-11-29 17:40:45.000000,2019-11-29 17:58:46.988108,2019-11-29 17:59:31.988108,2019-11-29 18:26:58.468543,2019-11-29 18:27:43.468543,2019-11-29 18:42:00.565182,Replace,7,40,40,0 days 00:00:45.000000000,1126988108000
17,2019-11-29 18:41:00.000000,2019-11-29 18:41:25.000000,2019-11-29 18:54:13.318251,2019-11-29 18:54:37.962390,,,,Onsite,7,40,40,0 days 00:00:25.000000000,
18,2019-11-29 19:48:00.000000,2019-11-29 19:48:50.000000,2019-11-29 20:08:19.437215,2019-11-29 20:09:09.437215,2019-11-29 20:51:20.747386,2019-11-29 20:52:10.747386,2019-11-29 21:11:12.311257,Replace,7,40,40,0 days 00:00:50.000000000,1219437215000
19,2019-11-29 21:03:00.000000,2019-11-29 21:03:30.000000,2019-11-29 21:20:44.841944,2019-11-29 21:21:13.998646,,,,Onsite,7,40,40,0 days 00:00:30.000000000,
20,2019-11-29 22:08:00.000000,2019-11-29 22:08:55.000000,2019-11-29 22:24:30.468654,2019-11-29 22:24:34.043420,,,,Onsite,7,40,40,0 days 00:00:55.000000000,
0,2019-11-29 01:04:00.000000,2019-11-29 00:00:55.000000,2019-11-29 00:12:23.893837,2019-11-29 00:12:26.539518,,,,Onsite,8,40,40,-1 days +22:56:55.000000000,
1,2019-11-29 00:56:00.000000,2019-11-29 00:56:30.000000,2019-11-29 01:10:57.052717,2019-11-29 01:11:20.057793,,,,Onsite,8,40,40,0 days 00:00:30.000000000,
2,2019-11-29 02:07:00.000000,2019-11-29 02:07:45.000000,2019-11-29 02:28:15.936101,2019-11-29 02:29:00.936101,2019-11-29 03:14:30.055202,2019-11-29 03:15:15.055202,2019-11-29 03:29:01.669316,Replace,8,40,40,0 days 00:00:45.000000000,1275936101000
3,2019-11-29 03:16:00.000000,2019-11-29 03:16:30.000000,2019-11-29 03:35:00.495861,2019-11-29 03:35:30.495861,2019-11-29 04:08:34.056315,2019-11-29 04:09:04.056315,2019-11-29 04:32:26.571022,Replace,8,40,40,0 days 00:00:30.000000000,1140495861000
4,2019-11-29 04:32:00.000000,2019-11-29 04:32:55.000000,2019-11-29 04:52:17.621028,2019-11-29 04:53:12.621028,2019-11-29 05:21:20.009212,2019-11-29 05:22:15.009212,2019-11-29 05:40:15.425730,Replace,8,40,40,0 days 00:00:55.000000000,1217621028000
5,2019-11-29 05:30:00.000000,2019-11-29 05:30:45.000000,2019-11-29 05:50:44.435638,2019-11-29 05:51:02.919136,,,,Onsite,8,40,40,0 days 00:00:45.000000000,
6,2019-11-29 06:41:00.000000,2019-11-29 06:41:50.000000,2019-11-29 06:56:16.489793,2019-11-29 06:57:06.489793,2019-11-29 07:41:14.843182,2019-11-29 07:42:04.843182,2019-11-29 07:59:39.498999,Replace,8,40,40,0 days 00:00:50.000000000,916489793000
7,2019-11-29 08:49:00.000000,2019-11-29 08:49:30.000000,2019-11-29 09:08:53.132305,2019-11-29 09:09:12.577990,,,,Onsite,8,40,40,0 days 00:00:30.000000000,
8,2019-11-29 07:42:00.000000,2019-11-29 07:42:30.000000,2019-11-29 08:01:33.016993,2019-11-29 08:02:03.016993,2019-11-29 08:27:40.999449,2019-11-29 08:28:10.999449,2019-11-29 08:49:35.224977,Replace,8,40,40,0 days 00:00:30.000000000,1173016993000
9,2019-11-29 09:50:00.000000,2019-11-29 09:50:45.000000,2019-11-29 10:11:01.163647,2019-11-29 10:11:46.163647,2019-11-29 10:48:45.094526,2019-11-29 10:49:30.094526,2019-11-29 11:05:42.339326,Replace,8,40,40,0 days 00:00:45.000000000,1261163647000
10,2019-11-29 10:57:00.000000,2019-11-29 10:57:30.000000,2019-11-29 11:09:32.108405,2019-11-29 11:09:54.026848,,,,Onsite,8,40,40,0 days 00:00:30.000000000,
11,2019-11-29 12:22:00.000000,2019-11-29 12:22:25.000000,2019-11-29 12:37:09.774864,2019-11-29 12:37:34.774864,2019-11-29 13:07:11.364434,2019-11-29 13:07:36.364434,2019-11-29 13:23:34.741853,Replace,8,40,40,0 days 00:00:25.000000000,909774864000
12,2019-11-29 13:11:00.000000,2019-11-29 13:11:35.000000,2019-11-29 13:28:57.203267,2019-11-29 13:29:32.203267,2019-11-29 14:20:46.107838,2019-11-29 14:21:21.107838,2019-11-29 14:43:02.062443,Replace,8,40,40,0 days 00:00:35.000000000,1077203267000
13,2019-11-29 14:17:00.000000,2019-11-29 14:17:55.000000,2019-11-29 14:37:03.749352,2019-11-29 14:37:16.275394,,,,Onsite,8,40,40,0 days 00:00:55.000000000,
14,2019-11-29 15:16:00.000000,2019-11-29 15:16:35.000000,2019-11-29 15:29:50.751970,2019-11-29 15:30:01.961801,,,,Onsite,8,40,40,0 days 00:00:35.000000000,
15,2019-11-29 16:26:00.000000,2019-11-29 16:26:45.000000,2019-11-29 16:43:31.062997,2019-11-29 16:44:16.062997,2019-11-29 17:14:10.133560,2019-11-29 17:14:55.133560,2019-11-29 17:25:39.034860,Replace,8,40,40,0 days 00:00:45.000000000,1051062997000
16,2019-11-29 17:21:00.000000,2019-11-29 17:21:35.000000,2019-11-29 17:32:52.256184,2019-11-29 17:33:27.256184,2019-11-29 18:04:34.048417,2019-11-29 18:05:09.048417,2019-11-29 18:27:06.415724,Replace,8,40,40,0 days 00:00:35.000000000,712256184000
17,2019-11-29 18:26:00.000000,2019-11-29 18:26:45.000000,2019-11-29 18:39:10.199243,2019-11-29 18:39:23.318163,,,,Onsite,8,40,40,0 days 00:00:45.000000000,
18,2019-11-29 19:37:00.000000,2019-11-29 19:37:45.000000,2019-11-29 19:50:37.167689,2019-11-29 19:51:22.167689,2019-11-29 20:46:39.379186,2019-11-29 20:47:24.379186,2019-11-29 20:59:59.804959,Replace,8,40,40,0 days 00:00:45.000000000,817167689000
19,2019-11-29 20:43:00.000000,2019-11-29 20:43:45.000000,2019-11-29 20:55:37.700842,2019-11-29 20:56:22.700842,2019-11-29 21:26:33.525116,2019-11-29 21:27:18.525116,2019-11-29 21:38:53.177486,Replace,8,40,40,0 days 00:00:45.000000000,757700842000
20,2019-11-29 21:50:00.000000,2019-11-29 21:50:50.000000,2019-11-29 22:02:00.651994,2019-11-29 22:02:11.356893,,,,Onsite,8,40,40,0 days 00:00:50.000000000,
0,2019-11-29 01:24:00.000000,2019-11-29 00:00:45.000000,2019-11-29 00:17:33.796131,2019-11-29 00:18:18.796131,2019-11-29 00:48:46.920632,2019-11-29 00:49:31.920632,2019-11-29 01:06:15.908740,Replace,9,40,40,-1 days +22:36:45.000000000,1053796131000
1,2019-11-29 03:12:00.000000,2019-11-29 03:12:55.000000,2019-11-29 03:23:37.676733,2019-11-29 03:23:44.415951,,,,Onsite,9,40,40,0 days 00:00:55.000000000,
2,2019-11-29 01:01:00.000000,2019-11-29 01:01:45.000000,2019-11-29 01:17:07.931004,2019-11-29 01:17:52.931004,2019-11-29 02:14:19.252105,2019-11-29 02:15:04.252105,2019-11-29 02:25:13.532976,Replace,9,40,40,0 days 00:00:45.000000000,967931004000
3,2019-11-29 02:14:00.000000,2019-11-29 02:14:45.000000,2019-11-29 02:30:44.548328,2019-11-29 02:31:29.548328,2019-11-29 03:17:39.305936,2019-11-29 03:18:24.305936,2019-11-29 03:34:09.204927,Replace,9,40,40,0 days 00:00:45.000000000,1004548328000
4,2019-11-29 04:13:00.000000,2019-11-29 04:13:55.000000,2019-11-29 04:24:30.401109,2019-11-29 04:24:50.364853,,,,Onsite,9,40,40,0 days 00:00:55.000000000,
5,2019-11-29 05:24:00.000000,2019-11-29 05:24:30.000000,2019-11-29 05:39:58.116438,2019-11-29 05:40:15.696105,,,,Onsite,9,40,40,0 days 00:00:30.000000000,
6,2019-11-29 06:23:00.000000,2019-11-29 06:23:30.000000,2019-11-29 06:42:39.937980,2019-11-29 06:43:09.937980,2019-11-29 07:25:55.388725,2019-11-29 07:26:25.388725,2019-11-29 07:43:56.672630,Replace,9,40,40,0 days 00:00:30.000000000,1179937980000
7,2019-11-29 07:28:00.000000,2019-11-29 07:28:45.000000,2019-11-29 07:40:13.698499,2019-11-29 07:40:18.599492,,,,Onsite,9,40,40,0 days 00:00:45.000000000,
8,2019-11-29 08:46:00.000000,2019-11-29 08:46:25.000000,2019-11-29 09:02:20.327101,2019-11-29 09:02:45.327101,2019-11-29 09:48:43.023545,2019-11-29 09:49:08.023545,2019-11-29 10:03:08.964264,Replace,9,40,40,0 days 00:00:25.000000000,980327101000
9,2019-11-29 09:56:00.000000,2019-11-29 09:56:55.000000,2019-11-29 10:15:06.411948,2019-11-29 10:15:25.692044,,,,Onsite,9,40,40,0 days 00:00:55.000000000,
10,2019-11-29 10:58:00.000000,2019-11-29 10:58:50.000000,2019-11-29 11:18:35.022181,2019-11-29 11:18:53.450332,,,,Onsite,9,40,40,0 days 00:00:50.000000000,
11,2019-11-29 12:07:00.000000,2019-11-29 12:07:45.000000,2019-11-29 12:21:47.970918,2019-11-29 12:22:00.681713,,,,Onsite,9,40,40,0 days 00:00:45.000000000,
12,2019-11-29 13:17:00.000000,2019-11-29 13:17:45.000000,2019-11-29 13:32:50.090655,2019-11-29 13:33:35.090655,2019-11-29 13:57:41.873887,2019-11-29 13:58:26.873887,2019-11-29 14:19:54.211287,Replace,9,40,40,0 days 00:00:45.000000000,950090655000
13,2019-11-29 14:11:00.000000,2019-11-29 14:11:25.000000,2019-11-29 14:30:18.847512,2019-11-29 14:30:43.847512,2019-11-29 14:58:36.341968,2019-11-29 14:59:01.341968,2019-11-29 15:18:09.158166,Replace,9,40,40,0 days 00:00:25.000000000,1158847512000
14,2019-11-29 15:14:00.000000,2019-11-29 15:14:25.000000,2019-11-29 15:30:43.425132,2019-11-29 15:30:46.875524,,,,Onsite,9,40,40,0 days 00:00:25.000000000,
15,2019-11-29 16:19:00.000000,2019-11-29 16:19:50.000000,2019-11-29 16:33:57.201109,2019-11-29 16:34:47.201109,2019-11-29 17:16:13.558383,2019-11-29 17:17:03.558383,2019-11-29 17:33:58.644620,Replace,9,40,40,0 days 00:00:50.000000000,897201109000
16,2019-11-29 17:22:00.000000,2019-11-29 17:22:50.000000,2019-11-29 17:40:18.411905,2019-11-29 17:40:28.545984,,,,Onsite,9,40,40,0 days 00:00:50.000000000,
17,2019-11-29 18:19:00.000000,2019-11-29 18:19:55.000000,2019-11-29 18:36:02.170629,2019-11-29 18:36:57.170629,2019-11-29 19:28:13.776480,2019-11-29 19:29:08.776480,2019-11-29 19:41:31.070140,Replace,9,40,40,0 days 00:00:55.000000000,1022170629000
18,2019-11-29 19:30:00.000000,2019-11-29 19:30:30.000000,2019-11-29 19:51:49.891031,2019-11-29 19:52:19.891031,2019-11-29 20:33:38.833504,2019-11-29 20:34:08.833504,2019-11-29 20:54:03.608785,Replace,9,40,40,0 days 00:00:30.000000000,1309891031000
19,2019-11-29 20:35:00.000000,2019-11-29 20:35:55.000000,2019-11-29 20:49:32.412210,2019-11-29 20:50:27.412210,2019-11-29 21:31:36.301862,2019-11-29 21:32:31.301862,2019-11-29 21:49:50.155021,Replace,9,40,40,0 days 00:00:55.000000000,872412210000
20,2019-11-29 21:48:00.000000,2019-11-29 21:48:45.000000,2019-11-29 22:02:05.530782,2019-11-29 22:02:50.530782,2019-11-29 22:36:46.766693,2019-11-29 22:37:31.766693,2019-11-29 22:49:22.259994,Replace,9,40,40,0 days 00:00:45.000000000,845530782000
0,2019-11-29 01:08:00.000000,2019-11-29 00:00:50.000000,2019-11-29 00:17:37.679969,2019-11-29 00:18:27.679969,2019-11-29 00:57:21.847669,2019-11-29 00:58:11.847669,2019-11-29 01:17:17.358696,Replace,1,40,41,-1 days +22:52:50.000000000,1057679969000
1,2019-11-29 01:18:00.000000,2019-11-29 01:18:35.000000,2019-11-29 01:34:34.429079,2019-11-29 01:35:09.429079,2019-11-29 02:16:54.781451,2019-11-29 02:17:29.781451,2019-11-29 02:31:19.213028,Replace,1,40,41,0 days 00:00:35.000000000,994429079000
2,2019-11-29 02:37:00.000000,2019-11-29 02:37:50.000000,2019-11-29 02:50:02.147734,2019-11-29 02:50:52.147734,2019-11-29 03:12:56.451144,2019-11-29 03:13:46.451144,2019-11-29 03:30:26.994512,Replace,1,40,41,0 days 00:00:50.000000000,782147734000
3,2019-11-29 04:02:00.000000,2019-11-29 04:02:35.000000,2019-11-29 04:16:07.623566,2019-11-29 04:16:42.623566,2019-11-29 04:50:53.242252,2019-11-29 04:51:28.242252,2019-11-29 05:05:10.754295,Replace,1,40,41,0 days 00:00:35.000000000,847623566000
4,2019-11-29 05:19:00.000000,2019-11-29 05:19:30.000000,2019-11-29 05:38:51.981702,2019-11-29 05:39:21.981702,2019-11-29 06:18:04.848515,2019-11-29 06:18:34.848515,2019-11-29 06:33:20.457173,Replace,1,40,41,0 days 00:00:30.000000000,1191981702000
5,2019-11-29 06:37:00.000000,2019-11-29 06:37:35.000000,2019-11-29 06:51:44.884336,2019-11-29 06:52:19.884336,2019-11-29 07:20:59.689063,2019-11-29 07:21:34.689063,2019-11-29 07:43:09.251689,Replace,1,40,41,0 days 00:00:35.000000000,884884336000
6,2019-11-29 07:41:00.000000,2019-11-29 07:41:35.000000,2019-11-29 08:02:16.960447,2019-11-29 08:02:29.307613,,,,Onsite,1,40,41,0 days 00:00:35.000000000,
7,2019-11-29 08:35:00.000000,2019-11-29 08:35:25.000000,2019-11-29 08:51:40.026976,2019-11-29 08:52:15.622553,,,,Onsite,1,40,41,0 days 00:00:25.000000000,
8,2019-11-29 09:46:00.000000,2019-11-29 09:46:45.000000,2019-11-29 10:02:26.145343,2019-11-29 10:03:11.145343,2019-11-29 10:37:55.048219,2019-11-29 10:38:40.048219,2019-11-29 10:51:10.360133,Replace,1,40,41,0 days 00:00:45.000000000,986145343000
9,2019-11-29 10:38:00.000000,2019-11-29 10:38:45.000000,2019-11-29 10:55:52.662155,2019-11-29 10:56:37.662155,2019-11-29 11:40:55.790568,2019-11-29 11:41:40.790568,2019-11-29 11:55:37.670861,Replace,1,40,41,0 days 00:00:45.000000000,1072662155000
10,2019-11-29 11:46:00.000000,2019-11-29 11:46:35.000000,2019-11-29 12:04:53.465808,2019-11-29 12:05:28.465808,2019-11-29 12:53:05.456634,2019-11-29 12:53:40.456634,2019-11-29 13:14:26.803922,Replace,1,40,41,0 days 00:00:35.000000000,1133465808000
11,2019-11-29 12:48:00.000000,2019-11-29 12:48:35.000000,2019-11-29 13:03:47.870377,2019-11-29 13:04:08.227283,,,,Onsite,1,40,41,0 days 00:00:35.000000000,
12,2019-11-29 13:58:00.000000,2019-11-29 13:58:50.000000,2019-11-29 14:13:56.162416,2019-11-29 14:14:46.162416,2019-11-29 14:41:07.947746,2019-11-29 14:41:57.947746,2019-11-29 14:56:25.919193,Replace,1,40,41,0 days 00:00:50.000000000,956162416000
13,2019-11-29 15:03:00.000000,2019-11-29 15:03:35.000000,2019-11-29 15:22:10.081256,2019-11-29 15:22:17.669307,,,,Onsite,1,40,41,0 days 00:00:35.000000000,
14,2019-11-29 16:09:00.000000,2019-11-29 16:09:55.000000,2019-11-29 16:24:20.160804,2019-11-29 16:25:15.160804,2019-11-29 17:05:06.019866,2019-11-29 17:06:01.019866,2019-11-29 17:21:05.960312,Replace,1,40,41,0 days 00:00:55.000000000,920160804000
15,2019-11-29 17:13:00.000000,2019-11-29 17:13:25.000000,2019-11-29 17:32:20.214081,2019-11-29 17:32:35.997392,,,,Onsite,1,40,41,0 days 00:00:25.000000000,
16,2019-11-29 18:11:00.000000,2019-11-29 18:11:55.000000,2019-11-29 18:27:43.470104,2019-11-29 18:28:38.470104,2019-11-29 19:01:53.670228,2019-11-29 19:02:48.670228,2019-11-29 19:19:58.516151,Replace,1,40,41,0 days 00:00:55.000000000,1003470104000
17,2019-11-29 19:30:00.000000,2019-11-29 19:30:30.000000,2019-11-29 19:48:32.513302,2019-11-29 19:48:37.529000,,,,Onsite,1,40,41,0 days 00:00:30.000000000,
18,2019-11-29 20:39:00.000000,2019-11-29 20:39:55.000000,2019-11-29 20:54:07.439060,2019-11-29 20:55:02.439060,2019-11-29 21:30:52.324427,2019-11-29 21:31:47.324427,2019-11-29 21:52:45.797543,Replace,1,40,41,0 days 00:00:55.000000000,907439060000
0,2019-11-29 01:10:00.000000,2019-11-29 00:00:45.000000,2019-11-29 00:20:54.088926,2019-11-29 00:21:13.688544,,,,Onsite,2,40,41,-1 days +22:50:45.000000000,
1,2019-11-29 01:12:00.000000,2019-11-29 01:12:35.000000,2019-11-29 01:28:22.967244,2019-11-29 01:28:57.967244,2019-11-29 02:10:02.930831,2019-11-29 02:10:37.930831,2019-11-29 02:27:00.951082,Replace,2,40,41,0 days 00:00:35.000000000,982967244000
2,2019-11-29 02:24:00.000000,2019-11-29 02:24:45.000000,2019-11-29 02:42:22.667813,2019-11-29 02:42:26.929595,,,,Onsite,2,40,41,0 days 00:00:45.000000000,
3,2019-11-29 03:30:00.000000,2019-11-29 03:30:55.000000,2019-11-29 03:48:08.409005,2019-11-29 03:49:03.409005,2019-11-29 04:41:54.063409,2019-11-29 04:42:49.063409,2019-11-29 05:01:40.222160,Replace,2,40,41,0 days 00:00:55.000000000,1088409005000
4,2019-11-29 04:30:00.000000,2019-11-29 04:30:35.000000,2019-11-29 04:45:06.708304,2019-11-29 04:45:41.708304,2019-11-29 05:27:59.985268,2019-11-29 05:28:34.985268,2019-11-29 05:46:44.938176,Replace,2,40,41,0 days 00:00:35.000000000,906708304000
5,2019-11-29 05:37:00.000000,2019-11-29 05:37:35.000000,2019-11-29 05:55:52.841141,2019-11-29 05:56:27.841141,2019-11-29 06:39:33.341980,2019-11-29 06:40:08.341980,2019-11-29 06:52:56.695811,Replace,2,40,41,0 days 00:00:35.000000000,1132841141000
6,2019-11-29 06:53:00.000000,2019-11-29 06:53:45.000000,2019-11-29 07:12:53.795449,2019-11-29 07:13:08.597082,,,,Onsite,2,40,41,0 days 00:00:45.000000000,
7,2019-11-29 08:00:00.000000,2019-11-29 08:00:55.000000,2019-11-29 08:16:22.150575,2019-11-29 08:17:17.150575,2019-11-29 08:50:38.491637,2019-11-29 08:51:33.491637,2019-11-29 09:09:11.310475,Replace,2,40,41,0 days 00:00:55.000000000,982150575000
8,2019-11-29 09:04:00.000000,2019-11-29 09:04:50.000000,2019-11-29 09:16:55.171867,2019-11-29 09:17:08.041840,,,,Onsite,2,40,41,0 days 00:00:50.000000000,
9,2019-11-29 10:17:00.000000,2019-11-29 10:17:25.000000,2019-11-29 10:33:50.996558,2019-11-29 10:34:15.996558,2019-11-29 11:05:11.097190,2019-11-29 11:05:36.097190,2019-11-29 11:20:03.500674,Replace,2,40,41,0 days 00:00:25.000000000,1010996558000
10,2019-11-29 11:18:00.000000,2019-11-29 11:18:55.000000,2019-11-29 11:33:10.139225,2019-11-29 11:34:05.139225,2019-11-29 12:10:51.693505,2019-11-29 12:11:46.693505,2019-11-29 12:24:11.646198,Replace,2,40,41,0 days 00:00:55.000000000,910139225000
11,2019-11-29 12:43:00.000000,2019-11-29 12:43:35.000000,2019-11-29 12:59:35.494887,2019-11-29 13:00:10.494887,2019-11-29 13:38:17.429354,2019-11-29 13:38:52.429354,2019-11-29 13:49:50.410233,Replace,2,40,41,0 days 00:00:35.000000000,995494887000
12,2019-11-29 13:58:00.000000,2019-11-29 13:58:45.000000,2019-11-29 14:18:27.693164,2019-11-29 14:19:12.693164,2019-11-29 15:00:14.734360,2019-11-29 15:00:59.734360,2019-11-29 15:16:28.882122,Replace,2,40,41,0 days 00:00:45.000000000,1227693164000
13,2019-11-29 15:13:00.000000,2019-11-29 15:13:55.000000,2019-11-29 15:30:27.144474,2019-11-29 15:30:35.390043,,,,Onsite,2,40,41,0 days 00:00:55.000000000,
14,2019-11-29 16:20:00.000000,2019-11-29 16:20:35.000000,2019-11-29 16:39:45.755953,2019-11-29 16:40:20.755953,2019-11-29 17:15:37.145541,2019-11-29 17:16:12.145541,2019-11-29 17:29:08.244318,Replace,2,40,41,0 days 00:00:35.000000000,1185755953000
15,2019-11-29 17:37:00.000000,2019-11-29 17:37:50.000000,2019-11-29 17:51:14.941888,2019-11-29 17:51:31.319429,,,,Onsite,2,40,41,0 days 00:00:50.000000000,
16,2019-11-29 18:51:00.000000,2019-11-29 18:51:30.000000,2019-11-29 19:09:48.616825,2019-11-29 19:10:04.877444,,,,Onsite,2,40,41,0 days 00:00:30.000000000,
17,2019-11-29 20:00:00.000000,2019-11-29 20:00:25.000000,2019-11-29 20:15:15.120041,2019-11-29 20:15:23.450516,,,,Onsite,2,40,41,0 days 00:00:25.000000000,
18,2019-11-29 20:56:00.000000,2019-11-29 20:56:30.000000,2019-11-29 21:17:11.397478,2019-11-29 21:17:41.397478,2019-11-29 21:50:40.162881,2019-11-29 21:51:10.162881,2019-11-29 22:11:48.098748,Replace,2,40,41,0 days 00:00:30.000000000,1271397478000
0,2019-11-29 01:08:00.000000,2019-11-29 00:00:35.000000,2019-11-29 00:18:05.391855,2019-11-29 00:18:40.391855,2019-11-29 01:15:31.573792,2019-11-29 01:16:06.573792,2019-11-29 01:28:06.438431,Replace,3,40,41,-1 days +22:52:35.000000000,1085391855000
1,2019-11-29 01:17:00.000000,2019-11-29 01:17:50.000000,2019-11-29 01:31:52.846785,2019-11-29 01:32:42.846785,2019-11-29 02:11:00.883461,2019-11-29 02:11:50.883461,2019-11-29 02:33:26.127727,Replace,3,40,41,0 days 00:00:50.000000000,892846785000
2,2019-11-29 02:26:00.000000,2019-11-29 02:26:30.000000,2019-11-29 02:37:44.708863,2019-11-29 02:37:57.638984,,,,Onsite,3,40,41,0 days 00:00:30.000000000,
